survey_name,year,id,question_varname,question_text,answer_text,answer_value,weight,count_negative,V2,V7,finished,gender_l,sex_a,OTHER1,OTHER2,OTHER3,race_ipeds_l,major1_full,major2_full,major3_full,major1,major2,major3,sex_merge,insttype,inst
Senior Survey,2016,0000005,alumadv,alumadv,Very helpful,1,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,alumadv,alumadv,Somewhat helpful,2,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,alumadv,alumadv,Very helpful,1,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,alumadv,alumadv,Somewhat helpful,2,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,alumninet,alumninet,Yes,1,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,alumninet,alumninet,No,2,1.06320284697509,0.0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,alumninet,alumninet,Yes,1,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,alumninet,alumninet,Yes,1,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,alumninet,alumninet,Yes,1,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,alumninet,alumninet,Yes,1,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,alumninet,alumninet,No,2,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,alumninet,alumninet,No,2,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,alumninet,alumninet,Yes,1,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,alumninet,alumninet,Yes,1,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,asian,asian,,0,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,asian,asian,,0,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,asian,asian,,0,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,asian,asian,,0,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,asian,asian,,0,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,asian,asian,,0,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,asian,asian,,0,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,asian,asian,,0,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,asian,asian,,0,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,balance,balance,Agree,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,balance,balance,Strongly agree,4,1.06320284697509,0.0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,balance,balance,Disagree,2,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,balance,balance,Disagree,2,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,balance,balance,Strongly disagree,1,1.12660766961652,1.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,balance,balance,Agree,3,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,balance,balance,Strongly agree,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,balance,balance,Agree,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,balance,balance,Agree,3,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,balance,balance,Agree,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,black,black,,1,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,black,black,,1,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,black,black,,0,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,black,black,,0,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,black,black,,0,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,black,black,,0,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,black,black,,0,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,black,black,,0,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,black,black,,0,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,browser_6_TEXT,browser_6_TEXT,,1,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,browser_6_TEXT,browser_6_TEXT,,1,1.06320284697509,0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,browser_6_TEXT,browser_6_TEXT,,0,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,browser_6_TEXT,browser_6_TEXT,,0,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,browser_6_TEXT,browser_6_TEXT,,0,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,browser_6_TEXT,browser_6_TEXT,,0,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000008,browser_6_TEXT,browser_6_TEXT,,0,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,browser_6_TEXT,browser_6_TEXT,,0,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,browser_6_TEXT,browser_6_TEXT,,0,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,cartlit,cartlit,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,cartlit,cartlit,Quite a bit,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,cartlit,cartlit,Quite a bit,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,cartlit,cartlit,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,cartlit,cartlit,Very little or none,1,1.12660766961652,1.0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,cartlit,cartlit,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,cartlit,cartlit,Some,2,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,cartlit,cartlit,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,cartlit,cartlit,Very little or none,1,1.06320284697509,1.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,caware,caware,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,caware,caware,Quite a bit,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,caware,caware,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,caware,caware,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,caware,caware,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,caware,caware,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,caware,caware,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,caware,caware,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,caware,caware,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,cbroadkn,cbroadkn,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,cbroadkn,cbroadkn,Some,2,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,cbroadkn,cbroadkn,Some,2,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,cbroadkn,cbroadkn,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,cbroadkn,cbroadkn,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,cbroadkn,cbroadkn,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,cbroadkn,cbroadkn,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,cbroadkn,cbroadkn,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,cbroadkn,cbroadkn,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,cconflic,cconflic,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,cconflic,cconflic,Very little or none,1,1.06320284697509,1.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,cconflic,cconflic,Some,2,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,cconflic,cconflic,Quite a bit,3,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,cconflic,cconflic,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,cconflic,cconflic,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,cconflic,cconflic,Very little or none,1,1.06320284697509,1.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,cconflic,cconflic,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,cconflic,cconflic,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,ccprob,ccprob,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,ccprob,ccprob,Quite a bit,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,ccprob,ccprob,Quite a bit,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,ccprob,ccprob,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,ccprob,ccprob,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,ccprob,ccprob,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,ccprob,ccprob,Quite a bit,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,ccprob,ccprob,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,ccprob,ccprob,Quite a bit,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,ccreate,ccreate,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,ccreate,ccreate,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,ccreate,ccreate,Quite a bit,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,ccreate,ccreate,Very much,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,ccreate,ccreate,Quite a bit,3,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,ccreate,ccreate,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,ccreate,ccreate,Some,2,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,ccreate,ccreate,Very much,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,ccreate,ccreate,Quite a bit,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,ccrit,ccrit,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,ccrit,ccrit,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,ccrit,ccrit,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,ccrit,ccrit,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,ccrit,ccrit,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,ccrit,ccrit,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,ccrit,ccrit,Some,2,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,ccrit,ccrit,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,ccrit,ccrit,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,cesteem,cesteem,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,cesteem,cesteem,Very little or none,1,1.06320284697509,1.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,cesteem,cesteem,Some,2,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,cesteem,cesteem,Quite a bit,3,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,cesteem,cesteem,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,cesteem,cesteem,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,cesteem,cesteem,Very little or none,1,1.06320284697509,1.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,cesteem,cesteem,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,cesteem,cesteem,Very little or none,1,1.06320284697509,1.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,cglobal,cglobal,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,cglobal,cglobal,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,cglobal,cglobal,Some,2,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,cglobal,cglobal,Very much,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,cglobal,cglobal,Quite a bit,3,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,cglobal,cglobal,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,cglobal,cglobal,Some,2,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,cglobal,cglobal,Very much,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,cglobal,cglobal,Some,2,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,cindep,cindep,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,cindep,cindep,Quite a bit,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,cindep,cindep,Quite a bit,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,cindep,cindep,Quite a bit,3,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,cindep,cindep,Quite a bit,3,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,cindep,cindep,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,cindep,cindep,Very little or none,1,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,cindep,cindep,Very much,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,cindep,cindep,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
